patch,no-diff,same-length,content-diff,length-diff,with-diff,cnt
patch10-Math-20-Arja-plausible,False,False,False,False,False,1
patch10-Math-28-Arja-plausible,True,True,True,True,True,1
patch10-Math-80-Arja-plausible,True,False,False,True,True,1
patch10-Math-80-CapGen-plausible,True,False,False,True,True,1
patch10-Math-85-SequenceR,False,False,False,False,False,1
patch11-Math-20-Arja-plausible,False,False,False,False,False,1
patch11-Math-28-Arja-plausible,True,True,True,True,True,1
patch11-Math-80-Arja-plausible,True,False,False,True,True,1
patch11-Math-85-SequenceR,False,False,False,False,False,1
patch12-Math-80-Arja-plausible,True,False,False,True,True,1
patch12-Math-85-SequenceR,False,False,False,False,False,1
patch13-Math-80-Arja-plausible,True,False,False,True,True,1
patch13-Math-85-SequenceR,False,False,False,False,False,1
patch14-Math-80-Arja-plausible,True,False,False,True,True,1
patch14-Math-85-SequenceR,False,False,False,False,False,1
patch15-Math-80-Arja-plausible,True,False,False,True,True,1
patch15-Math-85-SequenceR,False,False,False,False,False,1
patch16-Math-85-SequenceR,False,False,False,False,False,1
patch17-Math-85-SequenceR,False,False,False,False,False,1
patch1-Math-18-Cardumen,True,True,False,True,True,1
patch1-Math-20-Arja-plausible,False,False,False,False,False,1
patch1-Math-20-Cardumen,False,False,False,False,False,1
patch1-Math-20-Elixir-plausible,False,False,False,False,False,1
patch1-Math-20-JGenProg2017,False,False,False,False,False,1
patch1-Math-20-ssFix-plausible,True,True,True,True,True,1
patch1-Math-25-ACS,False,False,False,False,False,1
patch1-Math-28-ACS-plausible,True,True,True,True,True,1
patch1-Math-28-Arja-plausible,True,True,True,True,True,1
patch1-Math-28-Cardumen,True,True,True,True,True,1
patch1-Math-28-DeepRepair,True,True,True,True,True,1
patch1-Math-28-JGenProg2017,True,True,True,True,True,1
patch1-Math-28-jKali,True,True,True,True,True,1
patch1-Math-28-jMutRepair,True,True,True,True,True,1
patch1-Math-28-SimFix-plausible,True,True,True,True,True,1
patch1-Math-28-ssFix-plausible,True,True,True,True,True,1
patch1-Math-2-Arja-plausible,True,False,True,False,True,1
patch1-Math-2-Cardumen,False,False,True,True,True,1
patch1-Math-2-Elixir-plausible,True,False,True,False,True,1
patch1-Math-2-JGenProg2015-plausible,True,False,True,False,True,1
patch1-Math-2-JGenProg2017,True,False,True,False,True,1
patch1-Math-2-jMutRepair,True,False,True,True,True,1
patch1-Math-2-SOFix,True,False,True,False,True,1
patch1-Math-2-SOFix-plausible,True,False,True,False,True,1
patch1-Math-30-Cardumen,True,False,False,True,True,1
patch1-Math-30-Elixir,True,True,True,False,True,1
patch1-Math-30-SequenceR,True,True,True,False,True,1
patch1-Math-30-ssFix-plausible,True,True,True,False,True,1
patch1-Math-31-Arja-plausible,True,False,False,False,False,1
patch1-Math-32-Cardumen,True,False,True,True,True,1
patch1-Math-32-Elixir-plausible,True,False,False,True,True,1
patch1-Math-32-Jaid,True,False,False,True,True,1
patch1-Math-32-Jaid-plausible,True,False,False,True,True,1
patch1-Math-32-JGenProg2017,True,True,False,False,False,1
patch1-Math-32-jKali,True,False,False,True,True,1
patch1-Math-33-CapGen,True,True,True,True,True,1
patch1-Math-33-Cardumen,True,True,True,True,True,1
patch1-Math-33-Elixir,True,True,True,True,True,1
patch1-Math-33-SimFix,True,True,True,True,True,1
patch1-Math-33-SketchFix,True,True,True,True,True,1
patch1-Math-33-SketchFix-plausible,True,True,True,True,True,1
patch1-Math-33-SOFix,True,True,True,True,True,1
patch1-Math-33-ssFix,True,True,True,True,True,1
patch1-Math-34-Elixir,False,False,False,False,False,1
patch1-Math-34-HDRepair,False,False,False,False,False,1
patch1-Math-34-SOFix,False,False,False,False,False,1
patch1-Math-39-Arja,True,True,False,True,True,1
patch1-Math-39-JGenProg2017,True,True,False,True,True,1
patch1-Math-3-ACS,True,True,False,True,True,1
patch1-Math-46-Cardumen,True,True,False,False,False,1
patch1-Math-49-Arja-plausible,True,False,False,True,True,1
patch1-Math-49-Cardumen,True,False,False,True,True,1
patch1-Math-49-JGenProg2015-plausible,False,False,False,True,True,1
patch1-Math-49-JGenProg2017,True,False,False,True,True,1
patch1-Math-49-jKali,True,False,False,True,True,1
patch1-Math-49-Nopol2015-plausible,True,False,False,True,True,1
patch1-Math-53-Arja,True,True,False,True,True,1
patch1-Math-53-DeepRepair,True,False,False,True,True,1
patch1-Math-53-Jaid,True,False,False,True,True,1
patch1-Math-53-Jaid-plausible,True,False,False,True,True,1
patch1-Math-53-JGenProg2015,True,True,False,True,True,1
patch1-Math-53-JGenProg2017,True,False,False,True,True,1
patch1-Math-53-SimFix,True,True,False,True,True,1
patch1-Math-53-ssFix,True,True,False,True,True,1
patch1-Math-56-JGenProg2017,True,False,False,True,True,1
patch1-Math-57-CapGen,True,True,True,True,True,1
patch1-Math-57-Elixir,True,True,True,True,True,1
patch1-Math-57-jMutRepair,True,True,False,True,True,1
patch1-Math-57-SequenceR,True,True,True,True,True,1
patch1-Math-57-SimFix,True,True,True,True,True,1
patch1-Math-57-SOFix,True,True,True,True,True,1
patch1-Math-57-ssFix-plausible,True,True,True,True,True,1
patch1-Math-58-Arja,False,True,False,False,False,1
patch1-Math-58-Cardumen,False,False,False,False,False,1
patch1-Math-58-Elixir,False,True,False,False,False,1
patch1-Math-58-jMutRepair,False,False,False,False,False,1
patch1-Math-58-Nopol2015-plausible,True,False,False,True,True,1
patch1-Math-58-SequenceR,False,True,False,False,False,1
patch1-Math-59-Elixir,False,False,False,False,False,1
patch1-Math-59-SequenceR,False,False,False,False,False,1
patch1-Math-59-ssFix,False,False,False,False,False,1
patch1-Math-5-ACS,True,True,True,True,True,1
patch1-Math-5-Arja,True,True,False,False,False,1
patch1-Math-5-CapGen,True,True,True,True,True,1
patch1-Math-5-CapGen-plausible,True,True,True,True,True,1
patch1-Math-5-Cardumen,True,True,True,True,True,1
patch1-Math-5-Elixir,True,True,False,False,False,1
